N,M,sparsity,naive_time,blas_time,opt_time,naive_speedup,blas_speedup
1000,1000,0.0005,4744083,2429125,83291,56,29
500,500,0.001,2161666,858333,65250,33,13
500,500,0.001,1195291,381541,36250,32,10
250,500,0.00133333,1314917,552250,58541,22,9
500,1000,0.000666667,3107125,1659250,53208,58,31
500,1000,0.01,2397667,1406625,99084,24,14
1000,1000,0.01,4940583,2781416,185750,26,14
1000,1000,0.1,4801458,2813042,1272208,3.77411,2.21115
1000,1000,0.1,4829500,2257333,1223792,3.94634,1.84454
1000,1000,0.01,4944333,6308250,181916,27.1792,34.6767
1000,1000,0.01,5166750,2798625,200416,25.7801,13.9641
1000,1000,0.01,5461875,2789375,185083,29.5104,15.0709
1000,1000,0.005,4869500,1341084,147500,33.0136,9.09209
1000,1000,0.001,4838709,658208,104458,46.3221,6.30117
1000,1000,0.0005,4748083,664125,92042,51.586,7.21546
1000,1000,0.0001,4689750,645500,85417,54.9042,7.55704
1000,1000,0.01,5444208,2638375,216834,25.1077,12.1677
1000,1000,0.005,4821375,1099083,141791,34.0034,7.75143
1000,1000,0.001,4801375,645875,100625,47.7155,6.41863
1000,1000,0.0005,4840500,667125,99084,48.8525,6.73292
1000,1000,0.0001,4667917,653500,89500,52.1555,7.30168
1000,1000,0.01,4940833,2619209,190958,25.8739,13.7162
1000,1000,0.005,4772708,1015209,143417,33.2785,7.07872
1000,1000,0.001,4716958,779583,105792,44.5871,7.36902
1000,1000,0.0005,4682584,823958,101459,46.1525,8.12109
1000,1000,0.0001,4717000,658958,90500,52.1215,7.2813
50,50,0.01,42833,204416,13916,3.07797,14.6893
1000,1000,0.01,5373292,2627042,196084,27.403,13.3975
1000,1000,0.005,4689250,1056333,142250,32.9649,7.42589
1000,1000,0.001,5965583,698875,113166,52.7153,6.17566
1000,1000,0.0005,4852084,666250,97333,49.8503,6.84506
1000,1000,0.0001,4775208,727375,96875,49.2925,7.50839
50,50,0.01,43459,203042,14167,3.06762,14.332
100,50,0.00666667,76458,20041,18459,4.14204,1.0857
200,50,0.004,124292,39625,25833,4.81137,1.53389
300,50,0.00285714,182459,39709,28292,6.44914,1.40354
400,50,0.00222222,236917,45125,34459,6.87533,1.30953
500,50,0.00181818,295042,49583,39167,7.53292,1.26594
600,50,0.00153846,322541,52167,43083,7.4865,1.21085
700,50,0.00133333,355958,53167,42375,8.40019,1.25468
800,50,0.00117647,410958,60958,51709,7.94751,1.17887
900,50,0.00105263,413500,61625,48875,8.46036,1.26087
1000,50,0.000952381,442458,66667,54000,8.19367,1.23457
1500,50,0.000645161,610750,113833,67500,9.04815,1.68641
2000,50,0.000487805,732625,161125,82125,8.92085,1.96195
1000,1000,0.01,4783583,2196042,176917,27.0386,12.4128
1000,1000,0.005,4773125,788792,152583,31.2822,5.16959
1000,1000,0.001,4838083,909083,109625,44.133,8.29266
1000,1000,0.0005,4781500,776459,91625,52.1855,8.47431
1000,1000,0.0001,4706333,857416,90209,52.1714,9.50477
50,50,0.01,18375,180458,5708,3.21917,31.6149
100,50,0.00666667,33250,10125,8000,4.15625,1.26562
200,50,0.004,61333,19584,12792,4.79464,1.53096
300,50,0.00285714,93292,22750,13625,6.84712,1.66972
400,50,0.00222222,119250,27167,17125,6.9635,1.58639
500,50,0.00181818,149958,28917,19833,7.56103,1.45802
600,50,0.00153846,183750,32792,24500,7.5,1.33845
700,50,0.00133333,212583,31875,25041,8.4894,1.27291
800,50,0.00117647,238041,35750,27250,8.73545,1.31193
900,50,0.00105263,265417,38875,30042,8.83486,1.29402
1000,50,0.000952381,276625,44833,31875,8.67843,1.40653
1500,50,0.000645161,418625,88958,48750,8.58718,1.82478
2000,50,0.000487805,581625,124209,66083,8.80143,1.87959
50,100,0.00666667,33167,7125,7542,4.39764,0.94471
50,200,0.004,59458,10583,8209,7.24303,1.28919
50,300,0.00285714,82250,12875,8958,9.18174,1.43726
50,400,0.00222222,106792,16584,9375,11.3911,1.76896
50,500,0.00181818,142042,20792,10833,13.112,1.91932
50,600,0.00153846,171125,24791,11458,14.935,2.16364
50,700,0.00133333,179416,29959,11875,15.1087,2.52286
50,800,0.00117647,212625,32167,14166,15.0095,2.27072
50,900,0.00105263,249000,37084,15292,16.283,2.42506
50,1000,0.000952381,273375,39916,15625,17.496,2.55462
50,1500,0.000645161,387333,56583,21084,18.3709,2.68369
50,2000,0.000487805,514875,74042,25000,20.595,2.96168
100,100,0.005,58542,9167,11250,5.20373,0.814844
200,200,0.0025,220167,27208,14458,15.228,1.88186
300,300,0.00166667,477542,59583,20125,23.7288,2.96065
400,400,0.00125,905000,213708,30250,29.9174,7.06473
500,500,0.001,1257334,341250,27583,45.5837,12.3718
600,600,0.000833333,1747666,430666,34250,51.0267,12.5742
700,700,0.000714286,2372458,1163625,46500,51.0206,25.0242
800,800,0.000625,3024166,793209,40292,75.0562,19.6865
900,900,0.000555556,3885791,793708,44750,86.8333,17.7365
1000,1000,0.0005,4709083,1007959,50167,93.8681,20.0921
1500,1500,0.000333333,10569292,3587084,79417,133.086,45.1677
1000,1000,0.01,4839833,606583,175625,27.5578,3.45385
1000,1000,0.005,4778042,633917,150917,31.6601,4.20043
1000,1000,0.001,4916458,650709,99958,49.1852,6.50982
1000,1000,0.0005,4828208,674750,99791,48.3832,6.76163
1000,1000,0.0001,4827250,657958,95542,50.5249,6.88658
